SampleID	start_rc	start_asv	final_rc	final_asv
P01_D00_010_W4A	45170	770	37610	627
P01_D10_020_W4A	29333	360	23785	288
P01_D20_050_W4A	1319	27	1203	23
P01_D50_100_W4A	1056	27	973	26
P02_D00_010_C0A	43184	640	41556	525
P02_D10_020_C0A	39906	343	36160	280
P02_D20_050_C0A	1167	18	1081	16
P02_D50_100_C0A	3	3	NA	NA
P03_D00_010_W4B	1343	251	969	221
P03_D10_020_W4B	19336	227	17358	184
P03_D20_050_W4B	2714	56	2062	48
P03_D50_100_W4B	1735	41	1531	34
P04_D00_010_C0B	57722	714	52279	585
P04_D10_020_C0B	5643	46	5152	41
P04_D20_050_C0B	1372	36	1217	29
P04_D50_100_C0B	1706	29	1468	25
P05_D00_010_W4C	4377	60	3985	52
P05_D10_020_W4C	4794	71	3672	59
P05_D20_050_W4C	1160	25	1109	22
P05_D50_100_W4C	1244	23	1033	20
P06_D00_010_C0C	52304	517	45208	433
P06_D10_020_C0C	66363	348	53184	280
P06_D20_050_C0C	1174	26	1073	24
P06_D50_100_C0C	3464	32	3138	28
P07_D00_010_W4D	24042	165	20741	129
P07_D10_020_W4D	37085	381	32527	297
P07_D20_050_W4D	1436	22	1093	17
P07_D50_100_W4D	1561	31	1147	24
P08_D00_010_C0D	2524	44	2239	36
P08_D10_020_C0D	4113	46	3631	40
P08_D20_050_C0D	1252	31	1031	25
P08_D50_100_C0D	1596	32	1387	28
P09_D00_010_W4E	34742	540	28631	431
P09_D10_020_W4E	55568	235	46749	178
P09_D20_050_W4E	3152	20	2864	19
P09_D50_100_W4E	2662	22	2422	19
P10_D00_010_C0E	33858	649	31723	558
P10_D10_020_C0E	2963	79	2610	64
P10_D20_050_C0E	12051	29	11773	23
P10_D50_100_C0E	2199	30	1844	24
